setlist No	title	live No	tuor No	month	encore	acoustic	acoustic check
17	シュガー･チューン	11	2	2009/2	0	0	
18	Princess Rose	11	2	2009/2	0	0	
19	fancy baby doll	11	2	2009/2	0	0	
20	Happy Life	11	2	2009/2	0	0	
21	チェルシーガール	11	2	2009/2	0	0	
22	Cherry Kiss	11	2	2009/2	0	0	
1	Beautiful Amulet	11	2	2009/2	1	0	
2	童話迷宮	11	2	2009/2	1	0	
3	プレゼント	11	2	2009/2	1	0	
1	恋のタイムマシン	11	3	2009/2	0	0	
2	パピィラヴ	11	3	2009/2	0	0	
3	ラブリィ レクチャー	11	3	2009/2	0	0	
4	Sweetest Love	11	3	2009/2	0	0	
5	アンジュ・パッセ	11	3	2009/2	0	0	
6	バンビーノ・バンビーナ	11	3	2009/2	0	0	
7	星降る夢で逢いましょう	11	3	2009/2	0	0	
8	ひとひらの恋	11	3	2009/2	0	0	
9	Snow bird	11	3	2009/2	0	0	
10	恋のアゲハ	11	3	2009/2	0	0	
11	嘆きの丘	11	3	2009/2	0	0	
12	Tomorrow	11	3	2009/2	0	0	
13	†メタウサ姫 〜黒ゆかり王国ミサ〜†	11	3	2009/2	0	0	
14	めろ〜んのテーマ 〜ゆかり王国国歌〜	11	3	2009/2	0	0	
15	センチメンタルジャーニー	11	3	2009/2	0	0	
16	エトランゼ	11	3	2009/2	0	0	
17	シュガー･チューン	11	3	2009/2	0	0	
18	Princess Rose	11	3	2009/2	0	0	
19	fancy baby doll	11	3	2009/2	0	0	
20	Happy Life	11	3	2009/2	0	0	
21	チェルシーガール	11	3	2009/2	0	0	
22	Cherry Kiss	11	3	2009/2	0	0	
1	Beautiful Amulet	11	3	2009/2	1	0	
2	candy smile	11	3	2009/2	1	0	
3	プレゼント	11	3	2009/2	1	0	
1	恋のタイムマシン	11	4	2009/2	0	0	
2	パピィラヴ	11	4	2009/2	0	0	
3	ラブリィ レクチャー	11	4	2009/2	0	0	
4	Sweetest Love	11	4	2009/2	0	0	
5	アンジュ・パッセ	11	4	2009/2	0	0	
6	バンビーノ・バンビーナ	11	4	2009/2	0	0	
7	星降る夢で逢いましょう	11	4	2009/2	0	0	
8	ひとひらの恋	11	4	2009/2	0	0	
9	Snow bird	11	4	2009/2	0	0	
10	恋のアゲハ	11	4	2009/2	0	0	
11	嘆きの丘	11	4	2009/2	0	0	
12	Tomorrow	11	4	2009/2	0	0	
13	†メタウサ姫 〜黒ゆかり王国ミサ〜†	11	4	2009/2	0	0	
14	めろ〜んのテーマ 〜ゆかり王国国歌〜	11	4	2009/2	0	0	
15	１７才	11	4	2009/2	0	0	
16	エトランゼ	11	4	2009/2	0	0	
17	シュガー･チューン	11	4	2009/2	0	0	
18	Princess Rose	11	4	2009/2	0	0	
19	fancy baby doll	11	4	2009/2	0	0	
20	Happy Life	11	4	2009/2	0	0	
21	チェルシーガール	11	4	2009/2	0	0	
22	Cherry Kiss	11	4	2009/2	0	0	
1	Beautiful Amulet	11	4	2009/2	1	0	
2	童話迷宮	11	4	2009/2	1	0	
3	プレゼント	11	4	2009/2	1	0	
1	恋のタイムマシン	11	5	2009/3	0	0	
2	パピィラヴ	11	5	2009/3	0	0	
3	ラブリィ レクチャー	11	5	2009/3	0	0	
4	Sweetest Love	11	5	2009/3	0	0	
5	アンジュ・パッセ	11	5	2009/3	0	0	
6	バンビーノ・バンビーナ	11	5	2009/3	0	0	
7	星降る夢で逢いましょう	11	5	2009/3	0	0	
8	ひとひらの恋	11	5	2009/3	0	0	
9	Snow bird	11	5	2009/3	0	0	
10	恋のアゲハ	11	5	2009/3	0	0	
11	嘆きの丘	11	5	2009/3	0	0	
12	Tomorrow	11	5	2009/3	0	0	
13	†メタウサ姫 〜黒ゆかり王国ミサ〜†	11	5	2009/3	0	0	
14	めろ〜んのテーマ 〜ゆかり王国国歌〜	11	5	2009/3	0	0	
15	なんてったってアイドル	11	5	2009/3	0	0	
16	エトランゼ	11	5	2009/3	0	0	
17	シュガー･チューン	11	5	2009/3	0	0	
18	Princess Rose	11	5	2009/3	0	0	
19	fancy baby doll	11	5	2009/3	0	0	
20	Happy Life	11	5	2009/3	0	0	
21	チェルシーガール	11	5	2009/3	0	0	
22	Cherry Kiss	11	5	2009/3	0	0	
1	Beautiful Amulet	11	5	2009/3	1	0	
2	candy smile	11	5	2009/3	1	0	
3	プレゼント	11	5	2009/3	1	0	
1	Spiritual Garden	11	5	2009/3	1	0	
1	You & Me	12	1	2009/12	0	0	0
2	100 CARAT HEART	12	1	2009/12	0	0	0
3	恋せよ女の子	12	1	2009/12	0	0	0
4	虹色バルーン	12	1	2009/12	0	0	0
5	mon cheri	12	1	2009/12	0	0	0
6	ラブサイン	12	1	2009/12	0	0	0
7	プレゼント	12	1	2009/12	0	1	1
8	My wish My love	12	1	2009/12	0	0	0
9	Luminous Party	12	1	2009/12	0	0	0
10	満月のセンシビリティー	12	1	2009/12	0	0	0
11	永遠	12	1	2009/12	0	0	0
12	Sand Mark	12	1	2009/12	0	0	0
13	星屑スパイラル	12	1	2009/12	0	0	0
14	キューティーハニー	12	1	2009/12	0	0	0
15	お気に召すまま	12	1	2009/12	0	0	0
16	チェルシーガール	12	1	2009/12	0	0	0
17	恋するラズベリー	12	1	2009/12	0	0	0
18	Cutie Cutie	12	1	2009/12	0	0	0
19	fancy baby doll	12	1	2009/12	0	0	0
20	惑星のランデブー	12	1	2009/12	0	0	0
21	Cherry Kiss	12	1	2009/12	0	0	0
22	Super Special Smiling Shy girl	12	1	2009/12	0	0	0
1	星空のSpica	12	1	2009/12	1	0	0
2	Tiny Rainbow	12	1	2009/12	1	0	0
3	パピィラヴ	12	1	2009/12	1	0	0
1	You & Me	12	2	2009/12	0	0	0
2	100 CARAT HEART	12	2	2009/12	0	0	0
3	恋せよ女の子	12	2	2009/12	0	0	0
4	虹色バルーン	12	2	2009/12	0	0	0
5	バンビーノ・バンビーナ	12	2	2009/12	0	0	0
6	ラブサイン	12	2	2009/12	0	0	0
7	優しい夜に。	12	2	2009/12	0	1	1
8	My wish My love	12	2	2009/12	0	0	0
9	Luminous Party	12	2	2009/12	0	0	0
10	満月のセンシビリティー	12	2	2009/12	0	0	0
11	永遠	12	2	2009/12	0	0	0
12	Sand Mark	12	2	2009/12	0	0	0
13	星屑スパイラル	12	2	2009/12	0	0	0
14	デリケートに好きして	12	2	2009/12	0	0	0
15	チェルシーガール	12	2	2009/12	0	0	0
16	お気に召すまま	12	2	2009/12	0	0	0
17	恋するラズベリー	12	2	2009/12	0	0	0
18	Honey Moon	12	2	2009/12	0	0	0
19	fancy baby doll	12	2	2009/12	0	0	0
20	惑星のランデブー	12	2	2009/12	0	0	0
21	Cherry Kiss	12	2	2009/12	0	0	0
22	Super Special Smiling Shy girl	12	2	2009/12	0	0	0
1	星空のSpica	12	2	2009/12	1	0	0
2	Tiny Rainbow	12	2	2009/12	1	0	0
3	パピィラヴ	12	2	2009/12	1	0	0
1	You & Me	12	3	2010/1	0	0	0
2	100 CARAT HEART	12	3	2010/1	0	0	0
3	恋せよ女の子	12	3	2010/1	0	0	0
4	虹色バルーン	12	3	2010/1	0	0	0
5	mon cheri	12	3	2010/1	0	0	0
6	ラブサイン	12	3	2010/1	0	0	0
7	恋は波のように	12	3	2010/1	0	1	1
8	My wish My love	12	3	2010/1	0	0	0
9	Luminous Party	12	3	2010/1	0	0	0
10	満月のセンシビリティー	12	3	2010/1	0	0	0
11	永遠	12	3	2010/1	0	0	0
12	Sand Mark	12	3	2010/1	0	0	0
13	星屑スパイラル	12	3	2010/1	0	0	0
14	恋はくえすちょん	12	3	2010/1	0	0	0
15	お気に召すまま	12	3	2010/1	0	0	0
16	チェルシーガール	12	3	2010/1	0	0	0
17	恋するラズベリー	12	3	2010/1	0	0	0
18	Cutie Cutie	12	3	2010/1	0	0	0
19	fancy baby doll	12	3	2010/1	0	0	0
20	惑星のランデブー	12	3	2010/1	0	0	0
21	Cherry Kiss	12	3	2010/1	0	0	0
22	Super Special Smiling Shy girl	12	3	2010/1	0	0	0
1	星空のSpica	12	3	2010/1	1	0	0
2	Tiny Rainbow	12	3	2010/1	1	0	0
3	パピィラヴ	12	3	2010/1	1	0	0
1	You & Me	12	4	2010/1	0	0	0
2	100 CARAT HEART	12	4	2010/1	0	0	0
3	恋せよ女の子	12	4	2010/1	0	0	0
4	虹色バルーン	12	4	2010/1	0	0	0
5	バンビーノ・バンビーナ	12	4	2010/1	0	0	0
6	ラブサイン	12	4	2010/1	0	0	0
7	星降る夢で逢いましょう	12	4	2010/1	0	1	1
8	My wish My love	12	4	2010/1	0	0	0
9	Luminous Party	12	4	2010/1	0	0	0
10	満月のセンシビリティー	12	4	2010/1	0	0	0
11	永遠	12	4	2010/1	0	0	0
12	Sand Mark	12	4	2010/1	0	0	0
13	星屑スパイラル	12	4	2010/1	0	0	0
14	ラムのラブソング	12	4	2010/1	0	0	0
15	お気に召すまま	12	4	2010/1	0	0	0
16	チェルシーガール	12	4	2010/1	0	0	0
17	恋するラズベリー	12	4	2010/1	0	0	0
18	Honey Moon	12	4	2010/1	0	0	0
19	fancy baby doll	12	4	2010/1	0	0	0
20	惑星のランデブー	12	4	2010/1	0	0	0
21	Cherry Kiss	12	4	2010/1	0	0	0
22	Super Special Smiling Shy girl	12	4	2010/1	0	0	0
1	星空のSpica	12	4	2010/1	1	0	0
2	Tiny Rainbow	12	4	2010/1	1	0	0
3	パピィラヴ	12	4	2010/1	1	0	0
1	You & Me	12	4	2010/1	1	0	0
1	Heavenly Stars	13	1	2010/9	0	0	0
2	チェルシーガール	13	1	2010/9	0	0	0
3	おしえて A to Z	13	1	2010/9	0	0	0
4	神様Rescue me!!	13	1	2010/9	0	0	0
5	Goody & Happy	13	1	2010/9	0	0	0
6	Little Wish 〜first step〜	13	1	2010/9	0	0	0
7	Shooting Star	13	1	2010/9	0	0	0
8	砂落ちる水の宮殿	13	1	2010/9	0	0	0
9	裸足のプリンセス	13	1	2010/9	0	0	0
10	Tomorrow	13	1	2010/9	0	0	0
11	Cursed Lily	13	1	2010/9	0	0	0
12	Love Sick	13	1	2010/9	0	0	0
13	涙のループ	13	1	2010/9	0	1	1
14	シュガー･チューン	13	1	2010/9	0	0	0
15	†メタウサ姫 〜黒ゆかり王国ミサ〜†	13	1	2010/9	0	0	0
16	恋のタイムマシン	13	1	2010/9	0	0	0
17	You & Me	13	1	2010/9	0	0	0
18	fancy baby doll	13	1	2010/9	0	0	0
19	ラブラブベイビーハッピースター	13	1	2010/9	0	0	0
20	candy smile	13	1	2010/9	0	0	0
21	Gratitude	13	1	2010/9	0	0	0
22	LOVE ME NOW！	13	1	2010/9	0	0	0
1	童話迷宮	13	1	2010/9	1	0	0
2	Super Special Smiling Shy girl	13	1	2010/9	1	0	0
3	My wish My love	13	1	2010/9	1	0	0
1	Heavenly Stars	13	2	2010/9	0	0	0
2	チェルシーガール	13	2	2010/9	0	0	0
3	おしえて A to Z	13	2	2010/9	0	0	0
4	神様Rescue me!!	13	2	2010/9	0	0	0
5	Goody & Happy	13	2	2010/9	0	0	0
6	Little Wish 〜first step〜	13	2	2010/9	0	0	0
7	Shooting Star	13	2	2010/9	0	0	0
8	砂落ちる水の宮殿	13	2	2010/9	0	0	0
9	裸足のプリンセス	13	2	2010/9	0	0	0
10	Tomorrow	13	2	2010/9	0	0	0
11	Sweet Darlin'	13	2	2010/9	0	0	0
12	Love Sick	13	2	2010/9	0	0	0
13	上弦の月	13	2	2010/9	0	1	1
14	シュガー･チューン	13	2	2010/9	0	0	0
15	†メタウサ姫 〜黒ゆかり王国ミサ〜†	13	2	2010/9	0	0	0
16	恋のタイムマシン	13	2	2010/9	0	0	0
17	You & Me	13	2	2010/9	0	0	0
18	fancy baby doll	13	2	2010/9	0	0	0
19	ラブラブベイビーハッピースター	13	2	2010/9	0	0	0
20	candy smile	13	2	2010/9	0	0	0
21	Gratitude	13	2	2010/9	0	0	0
22	LOVE ME NOW！	13	2	2010/9	0	0	0
1	童話迷宮	13	2	2010/9	1	0	0
2	Super Special Smiling Shy girl	13	2	2010/9	1	0	0
3	My wish My love	13	2	2010/9	1	0	0
1	Heavenly Stars	13	3	2010/10	0	0	0
2	チェルシーガール	13	3	2010/10	0	0	0
3	おしえて A to Z	13	3	2010/10	0	0	0
4	神様Rescue me!!	13	3	2010/10	0	0	0
5	Goody & Happy	13	3	2010/10	0	0	0
6	Little Wish 〜first step〜	13	3	2010/10	0	0	0
7	Shooting Star	13	3	2010/10	0	0	0
8	砂落ちる水の宮殿	13	3	2010/10	0	0	0
9	裸足のプリンセス	13	3	2010/10	0	0	0
10	Tomorrow	13	3	2010/10	0	0	0
11	Cursed Lily	13	3	2010/10	0	0	0
12	Love Sick	13	3	2010/10	0	0	0
13	Jelly Fish	13	3	2010/10	0	1	1
14	シュガー･チューン	13	3	2010/10	0	0	0
15	めろ〜んのテーマ 〜ゆかり王国国歌〜	13	3	2010/10	0	0	0
16	恋のタイムマシン	13	3	2010/10	0	0	0
17	You & Me	13	3	2010/10	0	0	0
18	fancy baby doll	13	3	2010/10	0	0	0
19	ラブラブベイビーハッピースター	13	3	2010/10	0	0	0
20	惑星のランデブー	13	3	2010/10	0	0	0
21	Gratitude	13	3	2010/10	0	0	0
22	LOVE ME NOW！	13	3	2010/10	0	0	0
1	童話迷宮	13	3	2010/10	1	0	0
2	Super Special Smiling Shy girl	13	3	2010/10	1	0	0
3	My wish My love	13	3	2010/10	1	0	0
1	Heavenly Stars	13	4	2010/10	0	0	0
2	チェルシーガール	13	4	2010/10	0	0	0
3	おしえて A to Z	13	4	2010/10	0	0	0
4	神様Rescue me!!	13	4	2010/10	0	0	0
5	Goody & Happy	13	4	2010/10	0	0	0
6	Little Wish 〜first step〜	13	4	2010/10	0	0	0
7	Shooting Star	13	4	2010/10	0	0	0
8	砂落ちる水の宮殿	13	4	2010/10	0	0	0
9	裸足のプリンセス	13	4	2010/10	0	0	0
10	Tomorrow	13	4	2010/10	0	0	0
11	Sweet Darlin'	13	4	2010/10	0	0	0
12	Love Sick	13	4	2010/10	0	0	0
13	涙のループ	13	4	2010/10	0	1	1
14	シュガー･チューン	13	4	2010/10	0	0	0
15	†メタウサ姫 〜黒ゆかり王国ミサ〜†	13	4	2010/10	0	0	0
16	恋のタイムマシン	13	4	2010/10	0	0	0
17	You & Me	13	4	2010/10	0	0	0
18	fancy baby doll	13	4	2010/10	0	0	0
19	ラブラブベイビーハッピースター	13	4	2010/10	0	0	0
20	candy smile	13	4	2010/10	0	0	0
21	Gratitude	13	4	2010/10	0	0	0
22	LOVE ME NOW！	13	4	2010/10	0	0	0
1	童話迷宮	13	4	2010/10	1	0	0
2	Super Special Smiling Shy girl	13	4	2010/10	1	0	0
3	My wish My love	13	4	2010/10	1	0	0
1	Heavenly Stars	13	5	2010/10	0	0	0
2	チェルシーガール	13	5	2010/10	0	0	0
3	おしえて A to Z	13	5	2010/10	0	0	0
4	神様Rescue me!!	13	5	2010/10	0	0	0
5	Goody & Happy	13	5	2010/10	0	0	0
6	Little Wish 〜first step〜	13	5	2010/10	0	0	0
7	Shooting Star	13	5	2010/10	0	0	0
8	砂落ちる水の宮殿	13	5	2010/10	0	0	0
9	裸足のプリンセス	13	5	2010/10	0	0	0
10	Tomorrow	13	5	2010/10	0	0	0
11	Sweet Darlin'	13	5	2010/10	0	0	0
12	Love Sick	13	5	2010/10	0	0	0
13	上弦の月	13	5	2010/10	0	1	1
14	シュガー･チューン	13	5	2010/10	0	0	0
15	†メタウサ姫 〜黒ゆかり王国ミサ〜†	13	5	2010/10	0	0	0
16	恋のタイムマシン	13	5	2010/10	0	0	0
17	You & Me	13	5	2010/10	0	0	0
18	fancy baby doll	13	5	2010/10	0	0	0
19	ラブラブベイビーハッピースター	13	5	2010/10	0	0	0
20	candy smile	13	5	2010/10	0	0	0
21	Gratitude	13	5	2010/10	0	0	0
22	LOVE ME NOW！	13	5	2010/10	0	0	0
1	童話迷宮	13	5	2010/10	1	0	0
2	Super Special Smiling Shy girl	13	5	2010/10	1	0	0
3	My wish My love	13	5	2010/10	1	0	0
1	Heavenly Stars	13	6	2010/10	0	0	0
2	チェルシーガール	13	6	2010/10	0	0	0
3	おしえて A to Z	13	6	2010/10	0	0	0
4	神様Rescue me!!	13	6	2010/10	0	0	0
5	Goody & Happy	13	6	2010/10	0	0	0
6	Little Wish 〜first step〜	13	6	2010/10	0	0	0
7	Shooting Star	13	6	2010/10	0	0	0
8	砂落ちる水の宮殿	13	6	2010/10	0	0	0
9	裸足のプリンセス	13	6	2010/10	0	0	0
10	Tomorrow	13	6	2010/10	0	0	0
11	Cursed Lily	13	6	2010/10	0	0	0
12	Love Sick	13	6	2010/10	0	0	0
13	Jelly Fish	13	6	2010/10	0	1	1
14	シュガー･チューン	13	6	2010/10	0	0	0
15	めろ〜んのテーマ 〜ゆかり王国国歌〜	13	6	2010/10	0	0	0
16	恋のタイムマシン	13	6	2010/10	0	0	0
17	You & Me	13	6	2010/10	0	0	0
18	fancy baby doll	13	6	2010/10	0	0	0
19	ラブラブベイビーハッピースター	13	6	2010/10	0	0	0
20	惑星のランデブー	13	6	2010/10	0	0	0
21	Gratitude	13	6	2010/10	0	0	0
22	LOVE ME NOW！	13	6	2010/10	0	0	0
1	童話迷宮	13	6	2010/10	1	0	0
2	Super Special Smiling Shy girl	13	6	2010/10	1	0	0
3	My wish My love	13	6	2010/10	1	0	0
1	Heavenly Stars	13	7	2010/10	0	0	0
2	チェルシーガール	13	7	2010/10	0	0	0
3	おしえて A to Z	13	7	2010/10	0	0	0
4	神様Rescue me!!	13	7	2010/10	0	0	0
5	Goody & Happy	13	7	2010/10	0	0	0
6	Little Wish 〜first step〜	13	7	2010/10	0	0	0
7	Shooting Star	13	7	2010/10	0	0	0
8	砂落ちる水の宮殿	13	7	2010/10	0	0	0
9	裸足のプリンセス	13	7	2010/10	0	0	0
10	Tomorrow	13	7	2010/10	0	0	0
11	Sweet Darlin'	13	7	2010/10	0	0	0
12	Love Sick	13	7	2010/10	0	0	0
13	涙のループ	13	7	2010/10	0	1	1
14	シュガー･チューン	13	7	2010/10	0	0	0
15	†メタウサ姫 〜黒ゆかり王国ミサ〜†	13	7	2010/10	0	0	0
16	恋のタイムマシン	13	7	2010/10	0	0	0
17	You & Me	13	7	2010/10	0	0	0
18	fancy baby doll	13	7	2010/10	0	0	0
19	ラブラブベイビーハッピースター	13	7	2010/10	0	0	0
20	candy smile	13	7	2010/10	0	0	0
21	Gratitude	13	7	2010/10	0	0	0
22	LOVE ME NOW！	13	7	2010/10	0	0	0
1	童話迷宮	13	7	2010/10	1	0	0
2	Super Special Smiling Shy girl	13	7	2010/10	1	0	0
3	My wish My love	13	7	2010/10	1	0	0
1	Heavenly Stars	13	8	2010/10	0	0	0
2	チェルシーガール	13	8	2010/10	0	0	0
3	おしえて A to Z	13	8	2010/10	0	0	0
4	神様Rescue me!!	13	8	2010/10	0	0	0
5	Goody & Happy	13	8	2010/10	0	0	0
6	Little Wish 〜first step〜	13	8	2010/10	0	0	0
7	Shooting Star	13	8	2010/10	0	0	0
8	砂落ちる水の宮殿	13	8	2010/10	0	0	0
9	裸足のプリンセス	13	8	2010/10	0	0	0
10	Tomorrow	13	8	2010/10	0	0	0
11	Cursed Lily	13	8	2010/10	0	0	0
12	Love Sick	13	8	2010/10	0	0	0
13	Jelly Fish	13	8	2010/10	0	1	1
14	シュガー･チューン	13	8	2010/10	0	0	0
15	めろ〜んのテーマ 〜ゆかり王国国歌〜	13	8	2010/10	0	0	0
16	恋のタイムマシン	13	8	2010/10	0	0	0
17	You & Me	13	8	2010/10	0	0	0
18	fancy baby doll	13	8	2010/10	0	0	0
19	ラブラブベイビーハッピースター	13	8	2010/10	0	0	0
20	惑星のランデブー	13	8	2010/10	0	0	0
21	Gratitude	13	8	2010/10	0	0	0
22	LOVE ME NOW！	13	8	2010/10	0	0	0
1	童話迷宮	13	8	2010/10	1	0	0
2	Super Special Smiling Shy girl	13	8	2010/10	1	0	0
3	My wish My love	13	8	2010/10	1	0	0
1	Heavenly Stars	13	9	2010/10	0	0	0
2	チェルシーガール	13	9	2010/10	0	0	0
3	おしえて A to Z	13	9	2010/10	0	0	0
4	神様Rescue me!!	13	9	2010/10	0	0	0
5	Goody & Happy	13	9	2010/10	0	0	0
6	Little Wish 〜first step〜	13	9	2010/10	0	0	0
7	Shooting Star	13	9	2010/10	0	0	0
8	砂落ちる水の宮殿	13	9	2010/10	0	0	0
9	裸足のプリンセス	13	9	2010/10	0	0	0
10	Tomorrow	13	9	2010/10	0	0	0
11	Sweet Darlin'	13	9	2010/10	0	0	0
12	Love Sick	13	9	2010/10	0	0	0
13	上弦の月	13	9	2010/10	0	1	1
14	シュガー･チューン	13	9	2010/10	0	0	0
15	†メタウサ姫 〜黒ゆかり王国ミサ〜†	13	9	2010/10	0	0	0
16	恋のタイムマシン	13	9	2010/10	0	0	0
17	You & Me	13	9	2010/10	0	0	0
18	fancy baby doll	13	9	2010/10	0	0	0
19	ラブラブベイビーハッピースター	13	9	2010/10	0	0	0
20	candy smile	13	9	2010/10	0	0	0
21	Gratitude	13	9	2010/10	0	0	0
22	LOVE ME NOW！	13	9	2010/10	0	0	0
1	童話迷宮	13	9	2010/10	1	0	0
2	Super Special Smiling Shy girl	13	9	2010/10	1	0	0
3	My wish My love	13	9	2010/10	1	0	0
1	Heavenly Stars	13	10	2010/10	0	0	0
2	チェルシーガール	13	10	2010/10	0	0	0
3	おしえて A to Z	13	10	2010/10	0	0	0
4	神様Rescue me!!	13	10	2010/10	0	0	0
5	Goody & Happy	13	10	2010/10	0	0	0
6	Little Wish 〜first step〜	13	10	2010/10	0	0	0
7	Shooting Star	13	10	2010/10	0	0	0
8	砂落ちる水の宮殿	13	10	2010/10	0	0	0
9	裸足のプリンセス	13	10	2010/10	0	0	0
10	Tomorrow	13	10	2010/10	0	0	0
11	Cursed Lily	13	10	2010/10	0	0	0
12	Love Sick	13	10	2010/10	0	0	0
13	涙のループ	13	10	2010/10	0	1	1
14	シュガー･チューン	13	10	2010/10	0	0	0
15	†メタウサ姫 〜黒ゆかり王国ミサ〜†	13	10	2010/10	0	0	0
16	恋のタイムマシン	13	10	2010/10	0	0	0
17	You & Me	13	10	2010/10	0	0	0
18	fancy baby doll	13	10	2010/10	0	0	0
19	ラブラブベイビーハッピースター	13	10	2010/10	0	0	0
20	candy smile	13	10	2010/10	0	0	0
21	Gratitude	13	10	2010/10	0	0	0
22	LOVE ME NOW！	13	10	2010/10	0	0	0
1	童話迷宮	13	10	2010/10	1	0	0
2	Super Special Smiling Shy girl	13	10	2010/10	1	0	0
3	My wish My love	13	10	2010/10	1	0	0
1	レゾンデートルの鍵	13	10	2010/10	1	0	0
1	LOVE ME NOW！	14	1	2011/4	0	0	0
2	Picnic	14	1	2011/4	0	0	0
3	Happy Life	14	1	2011/4	0	0	0
4	プラチナLover's Day	14	1	2011/4	0	0	0
5	Spring fever	14	1	2011/4	0	0	0
6	Don't wake me☆Up	14	1	2011/4	0	0	0
7	流れ星ジェニー	14	1	2011/4	0	0	0
8	YOURS EVER	14	1	2011/4	0	1	1
9	floral blue	14	1	2011/4	0	0	0
10	Baby blue sky	14	1	2011/4	0	0	0
11	Super Special Day	14	1	2011/4	0	0	0
12	恋におちたペインター	14	1	2011/4	0	0	0
13	恋のアゲハ	14	1	2011/4	0	0	0
14	神聖炉	14	1	2011/4	0	0	0
15	星空のSpica	14	1	2011/4	0	0	0
16	めろ〜ん音頭〜Festival of Kingdom〜	14	1	2011/4	0	0	0
17	おしえて A to Z	14	1	2011/4	0	0	0
18	You & Me	14	1	2011/4	0	0	0
19	恋せよ女の子	14	1	2011/4	0	0	0
20	Cherry Kiss	14	1	2011/4	0	0	0
21	この指とまれ	14	1	2011/4	0	0	0
22	チェルシーガール	14	1	2011/4	0	0	0
1	Gratitude	14	1	2011/4	1	0	0
2	fancy baby doll	14	1	2011/4	1	0	0
3	Super Special Smiling Shy girl	14	1	2011/4	1	0	0
1	LOVE ME NOW！	14	2	2011/4	0	0	0
2	Picnic	14	2	2011/4	0	0	0
3	Happy Life	14	2	2011/4	0	0	0
4	プラチナLover's Day	14	2	2011/4	0	0	0
5	天使のお仕事	14	2	2011/4	0	0	0
6	Don't wake me☆Up	14	2	2011/4	0	0	0
7	流れ星ジェニー	14	2	2011/4	0	0	0
8	宵待ちの花	14	2	2011/4	0	1	1
9	floral blue	14	2	2011/4	0	0	0
10	Baby blue sky	14	2	2011/4	0	0	0
11	Super Special Day	14	2	2011/4	0	0	0
12	恋におちたペインター	14	2	2011/4	0	0	0
13	恋のアゲハ	14	2	2011/4	0	0	0
14	神聖炉	14	2	2011/4	0	0	0
15	Beautiful Amulet	14	2	2011/4	0	0	0
16	めろ〜ん音頭〜Festival of Kingdom〜	14	2	2011/4	0	0	0
17	おしえて A to Z	14	2	2011/4	0	0	0
18	You & Me	14	2	2011/4	0	0	0
19	ラブラブベイビーハッピースター	14	2	2011/4	0	0	0
20	Cherry Kiss	14	2	2011/4	0	0	0
21	この指とまれ	14	2	2011/4	0	0	0
22	チェルシーガール	14	2	2011/4	0	0	0
1	Gratitude	14	2	2011/4	1	0	0
2	fancy baby doll	14	2	2011/4	1	0	0
3	Super Special Smiling Shy girl	14	2	2011/4	1	0	0
1	恋せよ女の子	15	1	2011/9	0	0	0
2	mon cheri	15	1	2011/9	0	0	0
3	恋するラズベリー	15	1	2011/9	0	0	0
4	Rainy Rainy Sunday	15	1	2011/9	0	0	0
5	おしえて A to Z	15	1	2011/9	0	0	0
6	プラチナLover's Day	15	1	2011/9	0	0	0
7	Goody & Happy	15	1	2011/9	0	0	0
8	涙のループ	15	1	2011/9	0	0	0
9	バンビーノ・バンビーナ	15	1	2011/9	0	0	0
10	†メタウサ姫 〜黒ゆかり王国ミサ〜†	15	1	2011/9	0	0	0
11	Endless Story	15	1	2011/9	0	0	0
12	エトランゼ	15	1	2011/9	0	0	0
13	流れ星ジェニー	15	1	2011/9	0	0	0
14	太陽のイヴ	15	1	2011/9	0	0	0
15	童話迷宮	15	1	2011/9	0	0	0
16	100 CARAT HEART	15	1	2011/9	0	0	0
17	LOVE ME NOW！	15	1	2011/9	0	0	0
18	Tiny Rainbow	15	1	2011/9	0	0	0
1	Baby’s Breath	15	1	2011/9	1	0	0
2	この指とまれ	15	1	2011/9	1	0	0
1	恋せよ女の子	15	2	2011/9	0	0	0
2	mon cheri	15	2	2011/9	0	0	0
3	恋するラズベリー	15	2	2011/9	0	0	0
4	Rainy Rainy Sunday	15	2	2011/9	0	0	0
5	おしえて A to Z	15	2	2011/9	0	0	0
6	プラチナLover's Day	15	2	2011/9	0	0	0
7	Goody & Happy	15	2	2011/9	0	0	0
8	涙のループ	15	2	2011/9	0	0	0
9	バンビーノ・バンビーナ	15	2	2011/9	0	0	0
10	†メタウサ姫 〜黒ゆかり王国ミサ〜†	15	2	2011/9	0	0	0
11	めろ〜ん音頭〜Festival of Kingdom〜	15	2	2011/9	0	0	0
12	Endless Story	15	2	2011/9	0	0	0
13	Amazing Kiss	15	2	2011/9	0	0	0
14	流れ星ジェニー	15	2	2011/9	0	0	0
15	太陽のイヴ	15	2	2011/9	0	0	0
16	童話迷宮	15	2	2011/9	0	0	0
17	100 CARAT HEART	15	2	2011/9	0	0	0
18	LOVE ME NOW！	15	2	2011/9	0	0	0
19	Tiny Rainbow	15	2	2011/9	0	0	0
1	Baby’s Breath	15	2	2011/9	1	0	0
2	この指とまれ	15	2	2011/9	1	0	0
1	恋せよ女の子	15	3	2011/9	0	0	0
2	mon cheri	15	3	2011/9	0	0	0
3	恋するラズベリー	15	3	2011/9	0	0	0
4	Rainy Rainy Sunday	15	3	2011/9	0	0	0
